index,id,name,date,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure
44483,AL272005,BETA,2005-10-27 18:00:00,11.6,-81.3,50,997
44484,AL272005,BETA,2005-10-28 00:00:00,11.9,-81.2,50,995
44485,AL272005,BETA,2005-10-28 06:00:00,12.3,-81.1,50,994
44486,AL272005,BETA,2005-10-28 12:00:00,12.8,-81,50,993
44487,AL272005,BETA,2005-10-28 18:00:00,13.2,-81.1,50,991
44488,AL272005,BETA,2005-10-29 00:00:00,13.4,-81.2,60,988
44489,AL272005,BETA,2005-10-29 06:00:00,13.6,-81.4,70,985
44490,AL272005,BETA,2005-10-29 12:00:00,13.7,-81.6,75,982
44491,AL272005,BETA,2005-10-29 18:00:00,13.7,-82.1,75,980
44492,AL272005,BETA,2005-10-30 00:00:00,13.6,-82.6,90,970
44493,AL272005,BETA,2005-10-30 06:00:00,13.3,-83.1,100,962
44494,AL272005,BETA,2005-10-30 12:00:00,12.9,-83.5,90,970
44495,AL272005,BETA,2005-10-30 18:00:00,12.7,-84.1,55,990
44496,AL272005,BETA,2005-10-31 00:00:00,12.7,-84.9,20,1000
44497,AL282005,GAMMA,2005-11-14 00:00:00,13.2,-62.1,30,1007
44498,AL282005,GAMMA,2005-11-14 06:00:00,13.6,-62.8,30,1006
44499,AL282005,GAMMA,2005-11-14 12:00:00,13.8,-63.4,30,1006
44500,AL282005,GAMMA,2005-11-14 18:00:00,14.1,-64.2,30,1005
44501,AL282005,GAMMA,2005-11-15 00:00:00,14.2,-65,30,1004
44502,AL282005,GAMMA,2005-11-15 06:00:00,14.3,-66,35,1004
44503,AL282005,GAMMA,2005-11-15 12:00:00,14.4,-67.1,35,1004
44504,AL282005,GAMMA,2005-11-15 18:00:00,14.7,-68.4,30,1005
44505,AL282005,GAMMA,2005-11-16 00:00:00,14.8,-69.9,30,1006
44506,AL282005,GAMMA,2005-11-16 06:00:00,14.8,-71.5,30,1006
44507,AL282005,GAMMA,2005-11-16 12:00:00,14.7,-73.1,25,1006
44508,AL282005,GAMMA,2005-11-16 18:00:00,14.8,-75.4,25,1006
44509,AL282005,GAMMA,2005-11-17 00:00:00,15,-77.6,25,1007
44510,AL282005,GAMMA,2005-11-17 06:00:00,15.3,-79.7,25,1008
44511,AL282005,GAMMA,2005-11-17 12:00:00,15.6,-81.7,30,1007
44512,AL282005,GAMMA,2005-11-17 18:00:00,15.8,-83.1,30,1007
44513,AL282005,GAMMA,2005-11-18 00:00:00,15.8,-84.1,30,1007
44514,AL282005,GAMMA,2005-11-18 06:00:00,15.7,-84.8,30,1006
44515,AL282005,GAMMA,2005-11-18 12:00:00,15.5,-85.5,30,1006
44516,AL282005,GAMMA,2005-11-18 18:00:00,15.7,-85.6,35,1006
44517,AL282005,GAMMA,2005-11-19 00:00:00,16,-85.6,40,1005
44518,AL282005,GAMMA,2005-11-19 06:00:00,16.1,-85.6,40,1004
44519,AL282005,GAMMA,2005-11-19 12:00:00,16.1,-85.4,45,1002
44520,AL282005,GAMMA,2005-11-19 18:00:00,16.2,-85.2,40,1004
44521,AL282005,GAMMA,2005-11-20 00:00:00,16.4,-85,40,1005
44522,AL282005,GAMMA,2005-11-20 06:00:00,16.6,-85,35,1006
44523,AL282005,GAMMA,2005-11-20 12:00:00,16.7,-85.2,30,1007
44524,AL282005,GAMMA,2005-11-20 18:00:00,16.9,-85.5,30,1007
44525,AL282005,GAMMA,2005-11-21 00:00:00,17.1,-85.5,25,1008
44526,AL282005,GAMMA,2005-11-21 06:00:00,17,-85.2,25,1008
44527,AL282005,GAMMA,2005-11-21 12:00:00,16.7,-84.8,25,1008
44528,AL282005,GAMMA,2005-11-21 18:00:00,16.4,-84.3,25,1009
44529,AL282005,GAMMA,2005-11-22 00:00:00,15.4,-83.5,25,1009
44530,AL292005,DELTA,2005-11-19 12:00:00,27,-48,25,1010
44531,AL292005,DELTA,2005-11-19 18:00:00,26.7,-47.5,25,1009
44532,AL292005,DELTA,2005-11-20 00:00:00,26.7,-46.7,25,1008
44533,AL292005,DELTA,2005-11-20 06:00:00,27.2,-45.9,25,1008
44534,AL292005,DELTA,2005-11-20 12:00:00,27.7,-44.8,30,1007
44535,AL292005,DELTA,2005-11-20 18:00:00,28,-43.5,35,1003
44536,AL292005,DELTA,2005-11-21 00:00:00,28.3,-42.2,35,1000
44537,AL292005,DELTA,2005-11-21 06:00:00,29,-41.1,35,998
44538,AL292005,DELTA,2005-11-21 12:00:00,29.9,-40.1,35,996
44539,AL292005,DELTA,2005-11-21 18:00:00,30.9,-39.6,40,994
44540,AL292005,DELTA,2005-11-22 00:00:00,31.5,-40.1,40,992
44541,AL292005,DELTA,2005-11-22 06:00:00,31.4,-39.9,45,990
44542,AL292005,DELTA,2005-11-22 12:00:00,31.2,-39.8,45,988
44543,AL292005,DELTA,2005-11-22 18:00:00,30.7,-40.5,45,986
44544,AL292005,DELTA,2005-11-23 00:00:00,29.9,-40.9,45,984
44545,AL292005,DELTA,2005-11-23 06:00:00,28.8,-41.3,45,983
44546,AL292005,DELTA,2005-11-23 12:00:00,27.4,-41.2,50,983
44547,AL292005,DELTA,2005-11-23 18:00:00,26.4,-40.8,50,983
44548,AL292005,DELTA,2005-11-24 00:00:00,25.5,-40.2,55,982
44549,AL292005,DELTA,2005-11-24 06:00:00,25,-39.6,55,981
44550,AL292005,DELTA,2005-11-24 12:00:00,24.8,-39,60,980
44551,AL292005,DELTA,2005-11-24 18:00:00,24.6,-38.9,60,980
44552,AL292005,DELTA,2005-11-25 00:00:00,24.1,-39,60,980
44553,AL292005,DELTA,2005-11-25 06:00:00,23.8,-39.3,55,982
44554,AL292005,DELTA,2005-11-25 12:00:00,23.3,-39.6,55,982
44555,AL292005,DELTA,2005-11-25 18:00:00,22.8,-39.8,50,985
44556,AL292005,DELTA,2005-11-26 00:00:00,22.3,-39.8,45,989
44557,AL292005,DELTA,2005-11-26 06:00:00,21.8,-39.4,40,993
44558,AL292005,DELTA,2005-11-26 12:00:00,22,-38.4,35,997
44559,AL292005,DELTA,2005-11-26 18:00:00,22.6,-37.3,35,997
44560,AL292005,DELTA,2005-11-27 00:00:00,23.5,-35.8,35,998
44561,AL292005,DELTA,2005-11-27 06:00:00,24.8,-34,45,993
44562,AL292005,DELTA,2005-11-27 12:00:00,26.7,-31.9,60,982
44563,AL292005,DELTA,2005-11-27 18:00:00,28.3,-29.9,60,982
44564,AL292005,DELTA,2005-11-28 00:00:00,29.1,-27.5,60,983
44565,AL292005,DELTA,2005-11-28 06:00:00,29.9,-24.8,60,984
44566,AL292005,DELTA,2005-11-28 12:00:00,30.2,-21.6,60,985
44567,AL292005,DELTA,2005-11-28 18:00:00,30.2,-18.2,60,986
44568,AL292005,DELTA,2005-11-29 00:00:00,30.2,-14.6,55,988
44569,AL292005,DELTA,2005-11-29 06:00:00,30.7,-10.9,50,992
44570,AL292005,DELTA,2005-11-29 12:00:00,32.6,-6.6,35,1000
44571,AL292005,DELTA,2005-11-29 18:00:00,35.3,-1,30,1003
44572,AL302005,EPSILON,2005-11-29 06:00:00,31.5,-49.2,45,993
44573,AL302005,EPSILON,2005-11-29 12:00:00,31.6,-50,45,993
44574,AL302005,EPSILON,2005-11-29 18:00:00,31.4,-50.8,45,993
44575,AL302005,EPSILON,2005-11-30 00:00:00,31.4,-51.5,45,993
44576,AL302005,EPSILON,2005-11-30 06:00:00,31.1,-52.5,50,992
44577,AL302005,EPSILON,2005-11-30 12:00:00,30.8,-53.5,55,991
44578,AL302005,EPSILON,2005-11-30 18:00:00,30.1,-54.2,50,991
44579,AL302005,EPSILON,2005-12-01 00:00:00,29.7,-53.8,50,992
44580,AL302005,EPSILON,2005-12-01 06:00:00,30,-52.7,50,992
44581,AL302005,EPSILON,2005-12-01 12:00:00,30.8,-51.9,50,992
44582,AL302005,EPSILON,2005-12-01 18:00:00,31.4,-51.3,55,991
44583,AL302005,EPSILON,2005-12-02 00:00:00,31.9,-50.6,55,991
44584,AL302005,EPSILON,2005-12-02 06:00:00,32.5,-49.8,55,990
44585,AL302005,EPSILON,2005-12-02 12:00:00,33.2,-48.9,60,989
44586,AL302005,EPSILON,2005-12-02 18:00:00,33.9,-47.9,65,987
44587,AL302005,EPSILON,2005-12-03 00:00:00,34.3,-47.1,65,987
44588,AL302005,EPSILON,2005-12-03 06:00:00,34.5,-46.2,65,987
44589,AL302005,EPSILON,2005-12-03 12:00:00,34.5,-45,65,987
44590,AL302005,EPSILON,2005-12-03 18:00:00,34.5,-43.7,65,987
44591,AL302005,EPSILON,2005-12-04 00:00:00,34.3,-42.3,65,987
44592,AL302005,EPSILON,2005-12-04 06:00:00,34.4,-41.1,65,987
44593,AL302005,EPSILON,2005-12-04 12:00:00,34.3,-39.8,70,984
44594,AL302005,EPSILON,2005-12-04 18:00:00,34.3,-38.8,70,985
44595,AL302005,EPSILON,2005-12-05 00:00:00,34.2,-37.8,70,985
44596,AL302005,EPSILON,2005-12-05 06:00:00,34,-36.7,75,981
44597,AL302005,EPSILON,2005-12-05 12:00:00,33.8,-35.5,75,981
44598,AL302005,EPSILON,2005-12-05 18:00:00,33.7,-34.6,70,985
44599,AL302005,EPSILON,2005-12-06 00:00:00,33.4,-33.8,65,986
44600,AL302005,EPSILON,2005-12-06 06:00:00,33.1,-33.7,65,986
44601,AL302005,EPSILON,2005-12-06 12:00:00,32.3,-33.7,65,987
44602,AL302005,EPSILON,2005-12-06 18:00:00,31.6,-34.2,65,987
44603,AL302005,EPSILON,2005-12-07 00:00:00,30.8,-34.9,65,987
44604,AL302005,EPSILON,2005-12-07 06:00:00,30.1,-36,65,987
44605,AL302005,EPSILON,2005-12-07 12:00:00,29.4,-37.1,65,987
44606,AL302005,EPSILON,2005-12-07 18:00:00,28.7,-38.1,60,991
44607,AL302005,EPSILON,2005-12-08 00:00:00,28.2,-38.8,50,997
44608,AL302005,EPSILON,2005-12-08 06:00:00,27.4,-39.3,35,1003
44609,AL302005,EPSILON,2005-12-08 12:00:00,26.5,-40,30,1005
44610,AL302005,EPSILON,2005-12-08 18:00:00,25.9,-40.5,30,1006
44611,AL302005,EPSILON,2005-12-09 00:00:00,25.5,-40.6,30,1007
44612,AL302005,EPSILON,2005-12-09 06:00:00,25.1,-40.4,25,1008
44613,AL302005,EPSILON,2005-12-09 12:00:00,24.7,-40.1,25,1009
44614,AL302005,EPSILON,2005-12-09 18:00:00,24.7,-39.2,25,1009
44615,AL312005,ZETA,2005-12-30 00:00:00,23.9,-35.6,30,1009
44616,AL312005,ZETA,2005-12-30 06:00:00,24.2,-36.1,40,1005
44617,AL312005,ZETA,2005-12-30 12:00:00,24.7,-36.6,45,1002
44618,AL312005,ZETA,2005-12-30 18:00:00,25.2,-37,45,1000
44619,AL312005,ZETA,2005-12-31 00:00:00,25.6,-37.3,45,1000
44620,AL312005,ZETA,2005-12-31 06:00:00,25.7,-37.6,50,997
44621,AL312005,ZETA,2005-12-31 12:00:00,25.7,-37.9,50,997
44622,AL312005,ZETA,2005-12-31 18:00:00,25.7,-38.1,45,1000
